Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.college,resell,132,44%,3,"Business,General,Media,Technology",19/11/2023 10:50,19/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
tenth.college,available,116,7%,5,Mathematics,,,
flat.college,available,116,24%,4,"Construction,Real Estate",,,
zero.college,available,112,49%,4,Mathematics,,,
nought.college,available,92,4%,6,Mathematics,,,
twentieth.college,available,92,3%,9,Mathematics,,,
leash.college,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.college,available,88,11%,7,Mathematics,,,
eleven.college,available,88,33%,6,Mathematics,,,
hundred.college,available,88,14%,7,Mathematics,,,
twelve.college,available,88,18%,6,"General,Mathematics",,,
fifteen.college,available,88,13%,7,Mathematics,,,
three.college,available,88,24%,5,Mathematics,,,
xiv.college,available,86,12%,3,Mathematics,,,
cipher.college,available,86,29%,6,Mathematics,,,
xix.college,available,86,11%,3,Mathematics,,,
nineteen.college,available,84,8%,8,Mathematics,,,
fourteen.college,available,84,8%,8,Mathematics,,,
twentyone.college,available,84,13%,10,Mathematics,,,
grand.college,available,84,25%,5,"Finance,General",,,
thousand.college,available,84,8%,8,Mathematics,,,
thirteen.college,available,84,10%,8,Mathematics,,,
twentytwo.college,available,84,11%,10,Mathematics,,,
seventeen.college,available,84,7%,9,Mathematics,,,
decade.college,available,82,10%,6,Mathematics,,,
dozen.college,available,82,10%,5,Mathematics,,,
two.college,available,80,24%,3,Mathematics,,,
trio.college,available,80,21%,4,Entertainment,,,
twenty.college,available,80,12%,6,Mathematics,,,
first.college,resell,80,36%,5,"General,Mathematics",21/01/2025 06:06,21/01/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
yard.college,available,80,26%,4,"Construction,General",,,
twentysix.college,available,78,8%,10,Mathematics,,,
fourteenth.college,available,76,1%,10,Mathematics,,,
thousandth.college,available,76,1%,10,Mathematics,,,
fifteenth.college,available,76,2%,9,Mathematics,,,
thirteenth.college,available,76,4%,10,Mathematics,,,
threed.college,available,76,7%,7,Technology,,,
hundredth.college,available,76,1%,9,Mathematics,,,
nineteenth.college,available,76,3%,10,Mathematics,,,
eighteen.college,available,76,7%,8,Mathematics,,,
trinity.college,resell,72,18%,7,Religion,18/07/2025 02:07,18/07/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trey.college,available,72,14%,4,Sports,,,
ternary.college,available,72,7%,7,Mathematics,,,
ane.college,available,68,12%,3,Mathematics,,,
thirtieth.college,available,68,1%,9,Mathematics,,,
threesome.college,available,68,5%,9,Entertainment,,,
xvi.college,available,66,5%,3,Mathematics,,,
xxvi.college,available,66,3%,4,Mathematics,,,
tenner.college,available,66,5%,6,Finance,,,
xxv.college,available,66,6%,3,Mathematics,,,
xiii.college,available,66,9%,4,Mathematics,,,
thirty.college,available,66,8%,6,Mathematics,,,
clv.college,available,66,10%,3,Mathematics,,,
xii.college,available,66,10%,3,Mathematics,,,
xxi.college,available,66,10%,3,Mathematics,,,
onec.college,available,66,6%,5,Mathematics,,,
xvii.college,available,66,5%,4,Mathematics,,,
century.college,available,66,17%,7,Education,,,
deuce.college,available,66,9%,5,Sports,,,
xviii.college,available,66,5%,5,Mathematics,,,
xxii.college,available,66,6%,4,Mathematics,,,
eighteenth.college,available,62,1%,10,Mathematics,,,
twodozen.college,available,62,1%,9,Mathematics,,,
longdozen.college,available,62,2%,10,Mathematics,,,
eleventh.college,available,62,5%,8,Mathematics,,,
chiliad.college,available,62,2%,7,Mathematics,,,
sixteenth.college,available,62,1%,9,Mathematics,,,
troika.college,available,62,8%,6,Politics,,,
cxxv.college,available,60,1%,4,Mathematics,,,
clxv.college,available,60,1%,4,Mathematics,,,
cxxxv.college,available,60,2%,5,Mathematics,,,
cxxx.college,available,60,4%,4,Mathematics,,,
cxx.college,available,60,10%,3,Mathematics,,,
thou.college,available,60,7%,4,Mathematics,,,
clx.college,available,60,10%,3,Mathematics,,,
clxxx.college,available,60,1%,5,Mathematics,,,
clxx.college,available,60,3%,4,Mathematics,,,
cxlv.college,available,60,2%,4,Mathematics,,,
cxl.college,available,60,7%,3,Mathematics,,,
cxv.college,available,60,4%,3,Mathematics,,,
clxxv.college,available,60,1%,5,Mathematics,,,
xcl.college,available,60,5%,3,Mathematics,,,
centesimal.college,available,58,1%,10,Mathematics,,,
cypher.college,available,58,29%,6,Mathematics,,,
twelfth.college,available,58,2%,7,Mathematics,,,
thirtyone.college,available,56,5%,10,Mathematics,,,
xxxi.college,available,56,9%,4,Mathematics,,,
xxviii.college,available,56,1%,6,Mathematics,,,
xxix.college,available,56,4%,4,Mathematics,,,
thirtytwo.college,available,56,5%,10,Mathematics,,,
xxvii.college,available,56,3%,5,Mathematics,,,
xxiv.college,available,56,5%,4,Mathematics,,,
xxiii.college,available,56,5%,5,Mathematics,,,
deuceace.college,available,54,2%,9,Sports,,,
triplet.college,available,50,8%,7,Science,,,
