id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00221473-71ab-4bc9-988c-a8bf0ea73aad,IliveinMelbourne.college,available,81.98,,50,0,19,namecheap,,
00263446-1413-479f-881d-d83414b80cc9,getsick.college,available,29.99,,72,1,8,name.com,,
002afad9-e4c0-4e62-8b55-d99e8c259ca2,makeupsex.college,available,17.99,59.99,56,2,11,namesilo,,
003e8e12-8d12-42a9-bbee-a8373c002035,characterised.college,available,29.99,,48,1,13,name.com,,
0040271b-9937-47e4-9b90-2d6e49d069a9,started.college,available,29.99,,60,11,7,name.com,,
0046184f-e307-432c-988d-94cb116240e5,plateglass.college,available,29.99,,60,1,11,name.com,,
0048a308-48a9-4668-bf99-bfa653a2f276,AcademyAwards.college,available,81.98,,68,3,14,namecheap,,
007419c7-7316-4b55-86e9-8927428240e6,budgets.college,available,29.99,,60,7,7,name.com,,
008ffcd0-d21c-45f2-87a0-311744970c1e,parkup.college,available,29.99,,59,4,7,name.com,,
0099c6ae-4f92-4dbb-8441-a958719ded14,RedSox.college,available,81.98,,72,60,7,namecheap,,
00a9a039-50fe-4c72-bc21-8dd751bf56b9,godownfighting.college,available,29.99,,44,1,16,name.com,,
00af050c-7f59-4480-a2fc-3bd545b36b63,paths.college,available,29.99,,53,13,5,name.com,,
00d2241c-2e6d-476e-9ceb-df40b47adb8b,Apples.college,available,81.98,,90,16,6,namecheap,,
00eb2731-0106-452d-84ef-58590ff01cbe,gonuts.college,available,29.99,,76,8,7,name.com,,
00f37603-652b-4781-8484-9a34b2e78323,buttercups.college,available,29.99,,68,4,10,name.com,,
013ea8ea-2bbd-44f2-840f-485e928a849e,getwise.college,available,29.99,,77,6,8,name.com,,
017a93f1-1c7c-45ee-800d-571ddd65c01d,letoneselfgo.college,available,29.99,,72,0,14,name.com,,
01a7d14b-af57-4724-99f1-1a7e78a5a623,nuclei.college,available,29.99,,44,7,6,name.com,,
01b28788-9831-497e-8804-2e6a435f3f9a,flights.college,premium,242,242,61,22,7,namesilo,,
01b552e7-233b-4924-a2f8-a6f6a00fb61a,lordofthemanor.college,available,29.99,,68,1,17,name.com,,
01d5a947-78d2-47ca-8035-90383a0de766,inspiration.college,available,29.99,,88,30,11,name.com,,
01fff919-8835-4555-9acf-2e9dddfce52e,insuchaway.college,available,17.99,59.99,44,1,13,namesilo,,
0202bc49-2464-4862-a6d5-ff384e8b2c04,manyhappyreturns.college,available,29.99,,46,2,18,name.com,,
0205493c-a916-429c-ae6f-187dbd8b5e09,worlds.college,available,29.99,,62,17,6,name.com,,
020590c5-5987-4f4a-b65e-a345c2ebb657,rained.college,available,17.99,59.99,50,4,6,namesilo,,
02978193-5978-43b2-b0ec-0b24f5a7b06b,cuttherug.college,available,29.99,,76,1,11,name.com,,
02a8a105-c734-4530-977e-cf02ebb3bfc9,porkbacon.college,available,29.99,,58,1,10,name.com,,
02cced0d-0dc3-4d74-b8ee-fe8fcd12bf89,Lordhavemercy.college,available,81.98,,54,2,15,namecheap,,
02f86981-cf8b-4c2c-8ef0-670affce473d,workmanship.college,available,29.99,,74,3,11,name.com,,
03642979-9d22-42ab-9aad-e41168fba4cc,justifications.college,available,17.99,59.99,44,1,14,namesilo,,
03734181-fab6-4d30-8233-91e865aa68f6,decidedness.college,available,17.99,59.99,74,1,11,namesilo,,
0378deb5-a5b5-48a5-b89c-351693988df3,skateover.college,available,29.99,,60,0,10,name.com,,
038b5e71-9543-4592-a410-e62c8607f77c,provinces.college,available,29.99,,54,2,9,name.com,,
038de772-77ac-44eb-8d7b-d3a355f8ea5e,somewhereelse.college,available,29.99,,60,3,14,name.com,,
0393a55d-c767-419f-b45b-6fee3015cb7d,landedproperty.college,available,29.99,,42,1,15,name.com,,
03a2d199-ebb7-4d78-bbfa-4f1c4d3ce156,devours.college,available,17.99,59.99,40,2,7,namesilo,,
03b76d53-50c8-4dc4-92d0-cdb0fde1ba7c,summarizing.college,available,29.99,,46,2,11,name.com,,
03cd630a-c75a-4a03-ac3c-8d60320f7834,openfaced.college,available,29.99,,64,1,10,name.com,,
03d999a5-3cd8-4965-811d-9641429418e8,getonwith.college,available,29.99,,79,1,11,name.com,,
03eb1cb0-0fd2-4800-a478-0b1fff827ec4,notleast.college,available,29.99,,62,1,9,name.com,,
03f82286-43e5-42d0-a248-435fb4b87df1,JusticeSociety.college,available,81.98,,48,1,15,namecheap,,
04011d9e-aab4-4538-8549-a8b24b4ee16e,protocols.college,available,17.99,59.99,50,17,9,namesilo,,
04160221-61b6-4fc6-ad0f-d3cef4eb0d5b,comeundone.college,available,29.99,,66,2,11,name.com,,
0423ce95-15ba-4587-8706-ef6a5dda1147,lactoseintolerance.college,available,29.99,,56,2,19,name.com,,
042e7040-ad60-465b-8fae-9c17b26cff86,keyboards.college,available,29.99,,56,9,9,name.com,,
0435f911-e4e4-42a1-9fa4-bae322a1dc9e,jewels.college,available,29.99,,80,15,6,name.com,,
0438339b-1b27-40a9-bc62-7474e2a2c30a,smiled.college,available,29.99,,66,5,6,name.com,,
0466aecc-6a67-4344-9d12-3d119f321cd6,corrections.college,available,29.99,,68,6,11,name.com,,
0479b4db-3b13-4dde-a2e8-7487dd43ecab,divorcing.college,available,29.99,,46,6,9,name.com,,
04b31a61-162c-4b79-9e44-6e79182af23b,makeuseof.college,available,29.99,,58,2,11,name.com,,
04bde8bc-0954-444c-bfec-2bef35437381,daughters.college,available,29.99,,60,8,9,name.com,,
04c81aaa-8b44-4cf1-8148-4049d9ea9152,pluses.college,available,17.99,59.99,56,4,6,namesilo,,
04e2b640-8dad-4aa1-8ec5-36230d62536b,datadomain.college,available,29.99,,52,4,11,name.com,,
04ed1fbd-846a-44b6-a4fb-ddbc872b5509,pileup.college,available,29.99,,65,3,7,name.com,,
050451de-bde4-4be5-a417-d0b03d0bec00,lies.college,available,29.99,,60,12,4,name.com,,
05129edc-7947-41f3-b168-d6dbf41e5ffc,partwith.college,available,29.99,,68,1,9,name.com,,
053ba12d-f1b5-41d4-8751-8d9c04084c95,takeoffice.college,available,29.99,,77,2,11,name.com,,
05409af6-2c18-4e7b-a8b4-85d289944079,getoutofDodge.college,available,81.98,,62,1,16,namecheap,,
054aafef-ce3d-4ea7-ab90-48f4694c4941,calls.college,available,29.99,,50,16,5,name.com,,
054ecf96-00d0-4030-86ec-e0564a573bdf,stockings.college,available,29.99,,58,6,9,name.com,,
0552f443-7f16-4aa2-8fc8-4a634e525d21,replies.college,available,29.99,,54,7,7,name.com,,
0556c554-cc98-4107-9668-f09dce5b2ff5,penandpaper.college,available,17.99,59.99,64,7,13,namesilo,,
05572bc4-6176-414f-b031-1aeba5ba5a12,gems.college,available,17.99,59.99,70,28,4,namesilo,,
058eb927-99d4-4cdf-8858-57e26763db15,justin.college,available,29.99,,58,38,7,name.com,,
059f337e-fd63-4809-a55b-969f49b554ff,fundamentals.college,available,29.99,,74,15,12,name.com,,
05d9482e-f58b-42ce-a89d-7035c9dc02d6,creditors.college,available,29.99,,50,5,9,name.com,,
0611b3b8-648d-447d-bae8-f0845309f1a6,publichousing.college,available,29.99,,64,3,14,name.com,,
06156db9-fb39-4e78-9fc2-d0a46a17955e,gettosecondbase.college,available,29.99,,47,1,18,name.com,,
061a8b22-d502-4a48-92ca-33aae424ace8,commonhippopotamus.college,available,29.99,,66,1,19,name.com,,
064f8024-3a50-4b98-871f-81e6e52044d9,successors.college,available,17.99,59.99,55,3,10,namesilo,,
065ad9dc-d905-424e-bfcb-efbbb795ea54,mothers.college,available,29.99,,68,12,7,name.com,,
06708406-f2aa-4389-bc4b-f6cf10f1b062,bedamned.college,available,29.99,,38,1,9,name.com,,
067b6910-83dd-4f61-b4f4-648dc11c0487,weddings.college,available,17.99,59.99,64,18,8,namesilo,,
06d4d244-9394-4c09-a686-d8d00b569acb,mosquitoes.college,available,29.99,,42,4,10,name.com,,
06e65e9b-558f-492f-96c4-160019b4ebec,rights.college,available,29.99,,50,19,6,name.com,,
06ee98ac-a0da-4c71-be95-f32ea44be030,possesses.college,available,29.99,,48,1,9,name.com,,
06f191e7-ece4-4ecd-9252-84c487d4533f,letwellalone.college,available,29.99,,47,1,14,name.com,,
0720c199-216f-4c5a-b05d-8ba5d7df593e,tostartwith.college,available,29.99,,52,1,13,name.com,,
07380b16-f913-46a0-8994-7deaa7f8e3a7,goaroundthehouses.college,available,29.99,,60,0,20,name.com,,
07501cde-3ae1-4cb5-b168-ab992cbf070e,busfare.college,available,29.99,,70,1,8,name.com,,
0750900a-374e-45b5-a007-2223bd86bcfe,resists.college,available,29.99,,52,2,7,name.com,,
07be90fe-0e6c-4154-a191-173cdc30b015,settledown.college,available,29.99,,80,2,11,name.com,,
07c4f1a9-b0ac-4e0b-9d8d-7d38ae1af469,songbirds.college,available,17.99,59.99,64,6,9,namesilo,,
07ca05e5-6c8f-4ea5-995f-b3545ede1b8c,smiths.college,available,17.99,59.99,50,16,6,namesilo,,
07d1e4e6-298a-42d5-8038-a3a7940f6fd3,pieces.college,available,29.99,,62,12,6,name.com,,
07dabc2f-08df-47c7-aae1-9c4ae1cfaeca,mentalnote.college,available,29.99,,54,3,11,name.com,,
081b705c-3e8d-4b47-8c6c-4b42ed80fbae,keepitmoving.college,available,29.99,,68,5,14,name.com,,
083ddc64-a760-44ac-8421-656e4f7e5fa6,stuffit.college,available,29.99,,44,5,8,name.com,,
084d373a-d1af-4ada-964b-143a6c458c43,goingdown.college,available,17.99,59.99,50,2,10,namesilo,,
084e8bf0-0fb3-49b4-b16f-e30d4756893b,getoveron.college,available,29.99,,72,1,11,name.com,,
085dcbaa-881a-446b-81ff-f36f6d9b7833,opens.college,available,17.99,59.99,60,11,5,namesilo,,
08636482-f778-4a05-81d5-6412e3d86eca,havethefoggiest.college,available,17.99,59.99,54,1,17,namesilo,,
08826d64-6fde-46f8-93d7-1b8672b00a1f,strips.college,available,17.99,59.99,51,7,6,namesilo,,
08b04c7e-7acb-4e2e-bf9b-4a6cabee96e3,flaxcotton.college,available,29.99,,56,0,11,name.com,,
08b8f31b-6075-4be5-8d7c-3a880edbaf2c,vans.college,available,17.99,59.99,55,17,4,namesilo,,
