Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.college,resell,132,44%,3,"Business,General,Media,Technology",19/11/2023 10:50,19/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
tenth.college,available,116,7%,5,Mathematics,,,
flat.college,available,116,24%,4,"Construction,Real Estate",,,
zero.college,available,112,49%,4,Mathematics,,,
eight.college,available,102,23%,5,"General,Mathematics",,,
third.college,available,100,16%,5,Mathematics,,,
sixth.college,available,100,8%,5,Mathematics,,,
eighth.college,available,100,6%,6,Mathematics,,,
ninth.college,available,100,9%,5,Mathematics,,,
crack.college,available,100,20%,5,Sports,,,
nought.college,available,92,4%,6,Mathematics,,,
twentieth.college,available,92,3%,9,Mathematics,,,
leash.college,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.college,available,88,11%,7,Mathematics,,,
eleven.college,available,88,33%,6,Mathematics,,,
hundred.college,available,88,14%,7,Mathematics,,,
twelve.college,available,88,18%,6,"General,Mathematics",,,
fifteen.college,available,88,13%,7,Mathematics,,,
three.college,available,88,24%,5,Mathematics,,,
xiv.college,available,86,12%,3,Mathematics,,,
cipher.college,available,86,29%,6,Mathematics,,,
xix.college,available,86,11%,3,Mathematics,,,
nineteen.college,available,84,8%,8,Mathematics,,,
fourteen.college,available,84,8%,8,Mathematics,,,
twentyone.college,available,84,13%,10,Mathematics,,,
grand.college,available,84,25%,5,"Finance,General",,,
thousand.college,available,84,8%,8,Mathematics,,,
thirteen.college,available,84,10%,8,Mathematics,,,
twentytwo.college,available,84,11%,10,Mathematics,,,
seventeen.college,available,84,7%,9,Mathematics,,,
fivesome.college,available,82,1%,8,Sports,,,
decade.college,available,82,10%,6,Mathematics,,,
dozen.college,available,82,10%,5,Mathematics,,,
nine.college,available,80,24%,4,"General,Mathematics",,,
two.college,available,80,24%,3,Mathematics,,,
forty.college,available,80,9%,5,Mathematics,,,
trio.college,available,80,21%,4,Entertainment,,,
seventh.college,available,80,10%,7,Mathematics,,,
twenty.college,available,80,12%,6,Mathematics,,,
first.college,resell,80,36%,5,"General,Mathematics",21/01/2025 06:06,21/01/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
yard.college,available,80,26%,4,"Construction,General",,,
twentysix.college,available,78,8%,10,Mathematics,,,
sixtynine.college,available,78,8%,10,Mathematics,,,
fourteenth.college,available,76,1%,10,Mathematics,,,
thousandth.college,available,76,1%,10,Mathematics,,,
fifteenth.college,available,76,2%,9,Mathematics,,,
thirteenth.college,available,76,4%,10,Mathematics,,,
threed.college,available,76,7%,7,Technology,,,
hundredth.college,available,76,1%,9,Mathematics,,,
nineteenth.college,available,76,3%,10,Mathematics,,,
eighteen.college,available,76,7%,8,Mathematics,,,
firstrate.college,available,76,6%,10,Business,,,
trinity.college,resell,72,18%,7,Religion,18/07/2025 02:07,18/07/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trey.college,available,72,14%,4,Sports,,,
sixtieth.college,available,72,1%,8,Mathematics,,,
ninetieth.college,available,72,1%,9,Mathematics,,,
eightieth.college,available,72,1%,9,Mathematics,,,
seventieth.college,available,72,1%,10,Mathematics,,,
ternary.college,available,72,7%,7,Mathematics,,,
tiptop.college,available,70,24%,6,Fashion,,,
ane.college,available,68,12%,3,Mathematics,,,
ennead.college,available,68,5%,6,Mathematics,,,
thirtieth.college,available,68,1%,9,Mathematics,,,
sevener.college,available,68,1%,7,Mathematics,,,
fortieth.college,available,68,0%,8,Mathematics,,,
threesome.college,available,68,5%,9,Entertainment,,,
fiftieth.college,available,68,0%,8,Mathematics,,,
foursome.college,available,68,4%,8,Sports,,,
octonary.college,available,68,1%,8,Mathematics,,,
septenary.college,available,68,1%,9,Mathematics,,,
latest.college,available,66,18%,6,Technology,,,
xvi.college,available,66,5%,3,Mathematics,,,
fifty.college,available,66,12%,5,Mathematics,,,
xxvi.college,available,66,3%,4,Mathematics,,,
tenner.college,available,66,5%,6,Finance,,,
xxv.college,available,66,6%,3,Mathematics,,,
four.college,available,66,27%,4,Mathematics,,,
xiii.college,available,66,9%,4,Mathematics,,,
six.college,available,66,26%,3,Mathematics,,,
thirty.college,available,66,8%,6,Mathematics,,,
clv.college,available,66,10%,3,Mathematics,,,
xii.college,available,66,10%,3,Mathematics,,,
five.college,available,66,26%,4,Mathematics,,,
acappella.college,available,66,6%,10,Entertainment,,,
xxi.college,available,66,10%,3,Mathematics,,,
ninety.college,available,66,11%,6,Mathematics,,,
onec.college,available,66,6%,5,Mathematics,,,
xvii.college,available,66,5%,4,Mathematics,,,
eighty.college,available,66,6%,6,Mathematics,,,
century.college,available,66,17%,7,Education,,,
deuce.college,available,66,9%,5,Sports,,,
xviii.college,available,66,5%,5,Mathematics,,,
xxii.college,available,66,6%,4,Mathematics,,,
sextet.college,available,66,1%,6,Entertainment,,,
eighteenth.college,available,62,1%,10,Mathematics,,,
twodozen.college,available,62,1%,9,Mathematics,,,
quartet.college,available,62,7%,7,"Arts,Entertainment",,,
longdozen.college,available,62,2%,10,Mathematics,,,
eleventh.college,available,62,5%,8,Mathematics,,,
chiliad.college,available,62,2%,7,Mathematics,,,
sixteenth.college,available,62,1%,9,Mathematics,,,
troika.college,available,62,8%,6,Politics,,,
fortyfour.college,available,62,6%,10,Mathematics,,,
cxxv.college,available,60,1%,4,Mathematics,,,
clxv.college,available,60,1%,4,Mathematics,,,
cxxxv.college,available,60,2%,5,Mathematics,,,
cxxx.college,available,60,4%,4,Mathematics,,,
cxx.college,available,60,10%,3,Mathematics,,,
sixty.college,available,60,13%,5,Mathematics,,,
thou.college,available,60,7%,4,Mathematics,,,
eightysix.college,available,60,7%,10,Mathematics,,,
clx.college,available,60,10%,3,Mathematics,,,
clxxx.college,available,60,1%,5,Mathematics,,,
clxx.college,available,60,3%,4,Mathematics,,,
cxlv.college,available,60,2%,4,Mathematics,,,
cxl.college,available,60,7%,3,Mathematics,,,
cxv.college,available,60,4%,3,Mathematics,,,
tertiary.college,available,60,4%,8,Education,,,
clxxv.college,available,60,1%,5,Mathematics,,,
xcl.college,available,60,5%,3,Mathematics,,,
super.college,resell,58,47%,5,Business,26/11/2024 15:41,26/11/2025 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
fourscore.college,available,58,4%,9,Mathematics,,,
centesimal.college,available,58,1%,10,Mathematics,,,
hexad.college,available,58,4%,5,Mathematics,,,
