id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
96a2b927-f7fa-462a-878c-e79468a8eb9a,aaa.college,premium,70,35,3,,,
1716000a-66b5-44b6-8d3c-1296b1de490f,aaron.college,available,88,28,5,,,
b9470db8-f9f3-4dc3-b585-839e371e4140,abactinal.college,available,50,1,9,,,
3f2dd23d-2f22-4856-94a9-9d5675f2e41c,abaft.college,available,43,2,5,,,
04201430-bb95-4049-af30-5644b26298e6,abandoned.college,available,58,7,9,,,
9a967185-2803-45a7-8143-37db437cbbf3,abashed.college,available,60,2,7,,,
fdc1ad63-6acc-462f-acb0-5a2f7e5ad5c6,abasic.college,available,54,2,6,,,
4996aaae-863d-4329-a9bd-da2e2794784c,abatable.college,available,54,1,8,,,
1e8ea1e1-e4e7-4be8-8c29-edcf5236cab3,abatic.college,available,54,2,6,,,
397740be-8c49-4f16-ab70-8dddefa18930,abaxial.college,available,54,2,7,,,
afe4fb81-f2b4-45fa-8bb6-08501fb04b3e,abbatial.college,available,50,1,8,,,
e5561365-0b7c-4b69-8a5f-b7f4ead64ddf,abc.college,premium,102,39,3,,,
8b04cc97-5a92-4f41-8243-3f37cc170776,abdicable.college,available,50,1,9,,,
427d157e-d250-4dcd-9349-75e3845364d1,abdominal.college,available,82,1,9,,,
b3552f5e-1890-4bc4-8f10-c6d19a1bc477,abdominous.college,available,56,1,10,,,
d0197a6b-c2c1-4590-8f9c-2fa4d4dc3ab9,abducens.college,available,54,1,8,,,
e25794c3-d943-4098-bd2f-31a92d91ca0e,abducent.college,available,68,1,8,,,
36dbbb7e-1c18-4978-b84a-7216d04499bf,abducting.college,available,50,1,9,,,
ef7883d2-58ac-48f7-917d-a58408090401,abenaki.college,available,82,3,7,,,
55efe73b-f849-4092-91d8-0b09d9fc9972,aberdonian.college,available,68,1,10,,,
0b111643-7888-43d5-9515-c3795b40b800,aberrant.college,available,74,7,8,,,
2009fe14-1d65-4d28-a594-20c3e6f2544e,abeyant.college,available,56,2,7,,,
5cb2f9c2-c538-4ad3-8c0f-f529b07577dd,abhorrent.college,available,54,1,9,,,
7a4362d3-eca7-4bf6-a2b2-45307606c1a5,abide.college,available,94,15,5,,,
c7fe73e3-66da-48ff-b5a9-82a1dd7a4db7,abiding.college,available,106,5,7,,,
2bea817e-80ca-4ff9-8b80-1310bbd2fc0d,abient.college,available,54,1,6,,,
0599410c-eb4c-4933-b9ed-a0570b010e26,ability.college,available,92,16,7,,,
afeab21e-68a5-4c6e-ab86-2398ced31e17,abit.college,available,68,12,5,,,
f3709eed-2cd5-4108-97c0-16d4371cc83b,abject.college,available,94,8,6,,,
55b1bb7c-efbb-4753-bc90-0589888ea705,abkhas.college,available,68,1,6,,,
99cb9a16-4982-4f3e-96a7-34385c1e1e8c,abkhasian.college,available,78,1,9,,,
c2573006-3b24-4fed-80dd-bd6dcf42ddd3,abkhaz.college,available,82,2,6,,,
860c4493-f5c3-4d59-86fa-ddb7b3b8c780,abkhazian.college,available,78,1,9,,,
94895b64-503e-447c-aefe-2cef3df0f8a5,ablated.college,available,52,2,7,,,
