Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.college,available,146,28%,4,"Business,Retail",,,
damn.college,available,140,20%,4,"Entertainment,Sports",,,
one.college,resell,132,43%,3,"Business,General,Media,Technology",19/11/2023 10:50,19/11/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
off.college,available,128,22%,3,"Business,General",,,
away.college,available,126,23%,4,"Business,Media,Travel",,,
brief.college,available,124,20%,5,"Business,Education,General,Law",,,
tough.college,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.college,available,122,22%,5,"Business,Media,Technology",,,
complete.college,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.college,available,120,22%,6,"Hospitality,Retail",,,
fond.college,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.college,available,116,7%,5,Mathematics,,,
equal.college,available,116,18%,5,"Education,General,Law",,,
whatever.college,available,116,25%,8,"Business,Entertainment,Media",,,
flat.college,available,116,23%,4,"Construction,Real Estate",,,
tonic.college,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.college,available,114,12%,5,"Business,Finance,Media",,,
support.college,available,112,38%,7,"Business,Politics",,,
hotshot.college,available,112,14%,7,"Business,Entertainment,Sports",,,
warm.college,available,112,16%,4,"Hospitality,Retail",,,
overnight.college,available,112,15%,9,"Hospitality,Travel",,,
acute.college,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.college,available,112,22%,5,Business,,,
zero.college,available,112,49%,4,Mathematics,,,
average.college,available,112,12%,7,Mathematics,,,
advance.college,available,110,27%,7,"Business,Education,Healthcare",,,
bloody.college,available,110,11%,6,"Entertainment,Law,Media",,,
adult.college,available,110,23%,5,"Education,Healthcare",,,
abstract.college,available,108,28%,8,"Arts,Humanities,Science",,,
joint.college,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.college,available,108,35%,5,"Finance,Mathematics",,,
live.college,available,108,37%,4,"Entertainment,Sports",,,
alright.college,available,106,10%,7,"Business,Retail",,,
open.college,available,106,50%,4,Religion,,,
prank.college,available,106,11%,5,Entertainment,,,
abiding.college,available,106,5%,7,"General,Religion",,,
trick.college,available,106,14%,5,Entertainment,,,
whole.college,available,104,17%,5,"Business,Real Estate",,,
expert.college,available,104,27%,6,"Business,Education,Technology",,,
option.college,available,104,18%,6,"Finance,General",,,
active.college,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
sore.college,available,104,5%,4,Healthcare,,,
loco.college,available,102,24%,4,Entertainment,,,
leading.college,available,102,20%,7,"Business,Media,Technology",,,
eight.college,available,102,23%,5,"General,Mathematics",,,
captive.college,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
articulate.college,available,102,17%,10,Education,,,
absent.college,available,102,8%,6,"Business,Education,Technology",,,
allegro.college,available,100,26%,7,Arts,,,
abrupt.college,available,100,4%,6,"Medicine,Science",,,
third.college,available,100,15%,5,Mathematics,,,
remove.college,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.college,available,100,8%,5,Mathematics,,,
medical.college,available,100,24%,7,Healthcare,,,
adjunct.college,available,100,5%,7,Education,,,
eighth.college,available,100,7%,6,Mathematics,,,
backhand.college,available,100,4%,8,Sports,,,
alternate.college,available,100,12%,9,Technology,,,
parallel.college,available,100,30%,8,"Mathematics,Science",,,
stretch.college,available,100,23%,7,"Health and Fitness,Media,Sports",,,
endorse.college,available,100,10%,7,"Business,Politics",,,
ninth.college,available,100,10%,5,Mathematics,,,
surrogate.college,available,100,8%,9,Healthcare,,,
crack.college,available,100,19%,5,Sports,,,
whiz.college,available,100,13%,4,"Business,Education,Technology",,,
nonstop.college,available,98,20%,7,"Entertainment,Transportation,Travel",,,
upstage.college,available,98,7%,7,Entertainment,,,
truant.college,available,98,6%,6,Education,,,
joke.college,available,98,16%,4,Entertainment,,,
clown.college,available,98,25%,5,Entertainment,,,
whizz.college,available,98,11%,5,"Business,Education,Technology",,,
cordial.college,available,98,11%,7,"Hospitality,Retail",,,
essential.college,available,98,27%,9,"Business,Technology",,,
patent.college,expiring,96,27%,6,"Business,Real Estate",12/09/2024 22:47,12/09/2025 23:59,Dynadot LLC
aussie.college,available,96,23%,6,"Geography,Travel",,,
aggregate.college,available,96,12%,9,"Business,Finance",,,
avocado.college,available,96,29%,7,Food and Beverage,,,
doable.college,available,96,10%,6,"Business,Education,Technology",,,
agreed.college,available,96,6%,6,"Business,Law",,,
actual.college,available,96,21%,6,"Real Estate,Retail,Technology",,,
academic.college,available,96,20%,8,"Education,Humanities,Science",,,
foul.college,available,96,6%,4,Sports,,,
forgiving.college,available,96,3%,9,"Healthcare,Religion",,,
aliquot.college,available,96,3%,7,"Mathematics,Science",,,
brute.college,available,96,11%,5,"Entertainment,Media,Sports",,,
alamode.college,available,96,12%,9,Fashion,,,
around.college,available,94,21%,6,"Business,General,Media,Technology",,,
reliable.college,available,94,20%,8,"Finance,Hospitality,Retail",,,
adequate.college,available,94,10%,8,"Education,Healthcare,Technology",,,
awkward.college,available,94,11%,7,Fashion,,,
jerky.college,available,94,10%,5,Food and Beverage,,,
stunning.college,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.college,available,94,17%,8,"Arts,Entertainment",,,
elderly.college,available,94,10%,7,"Healthcare,Hospitality",,,
agape.college,available,94,27%,5,"Arts,Humanities,Religion",,,
bitter.college,available,94,16%,6,Food and Beverage,,,
affine.college,available,94,14%,6,Mathematics,,,
nimble.college,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
about.college,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.college,available,94,3%,8,"Business,Education,Healthcare",,,
abject.college,available,94,8%,6,Humanities,,,
dilute.college,available,92,3%,6,"Education,Healthcare",,,
ancient.college,available,92,18%,7,Humanities,,,
agreeable.college,available,92,3%,9,Hospitality,,,
exemplary.college,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.college,available,92,6%,9,Education,,,
adept.college,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.college,available,92,43%,4,"Retail,Technology,Transportation",,,
annual.college,available,92,6%,6,"Business,Finance",,,
physic.college,available,92,5%,6,Medicine,,,
antic.college,available,92,8%,5,"Arts,Entertainment,Media",,,
nought.college,available,92,4%,6,Mathematics,,,
nutrient.college,available,92,8%,8,"Food and Beverage,Healthcare",,,
sapphire.college,available,92,13%,8,Fashion,,,
blue.college,available,92,31%,4,"Arts,Fashion,Media",,,
curve.college,available,92,29%,5,Mathematics,,,
neutral.college,available,92,20%,7,"Business,Media,Politics",,,
aromatic.college,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
australian.college,resell,92,22%,10,"Geography,Travel",25/01/2025 22:03,25/01/2026 23:59,"Spaceship, Inc."
caper.college,available,92,7%,5,Entertainment,,,
derelict.college,available,92,7%,8,"Construction,Real Estate",,,
